time,price,volumn24
2020-03-06T19:12:33.637699219-05:00,9118.43,43493.24686
2020-03-06T19:12:43.912329774-05:00,9119.27,43493.485683
2020-03-06T19:12:54.066514338-05:00,9119.17,43497.355325
2020-03-06T19:13:04.331608198-05:00,9119.73,43498.275618
2020-03-06T19:13:14.48397711-05:00,9117.12,43500.006698
2020-03-06T19:13:24.634627965-05:00,9112.02,43502.985904
2020-03-06T19:13:34.79778845-05:00,9111.65,43505.017977
2020-03-06T19:13:45.171568304-05:00,9112.67,43504.637608
2020-03-06T19:13:55.322609502-05:00,9112.45,43502.84515
2020-03-06T19:14:05.47775497-05:00,9112.52,43502.414121
2020-03-06T19:14:15.741344883-05:00,9111.91,43501.31204
2020-03-06T19:14:25.894453747-05:00,9111.47,43502.907327
2020-03-06T19:14:36.043678561-05:00,9110,43483.823679
2020-03-06T19:14:46.197295469-05:00,9110.07,43481.367875
2020-03-06T19:14:56.354585347-05:00,9109.56,43482.215028
2020-03-06T19:15:06.629065366-05:00,9105.01,43485.649979
2020-03-06T19:15:17.007286839-05:00,9105,43487.511867
2020-03-06T19:15:27.160505842-05:00,9105.05,43489.22609
2020-03-06T19:15:37.31802597-05:00,9105.08,43486.787749
2020-03-06T19:15:47.689512596-05:00,9105.12,43486.862641
2020-03-06T19:15:57.840366447-05:00,9104.99,43486.685671
2020-03-06T19:16:08.100844249-05:00,9104,43481.210242
2020-03-06T19:16:18.358969742-05:00,9104.88,43479.126382
2020-03-06T19:16:28.516488845-05:00,9104.9,43475.887164
2020-03-06T19:16:38.675191897-05:00,9105.08,43470.519053
2020-03-06T19:16:48.826527927-05:00,9104.94,43469.417554
2020-03-06T19:16:59.084771292-05:00,9105.03,43466.549769
2020-03-06T19:17:09.234687112-05:00,9105.45,43463.540324
2020-03-06T19:17:19.609418051-05:00,9110.16,43458.862426
2020-03-06T19:17:29.759709485-05:00,9112.59,43458.888874
2020-03-06T19:17:39.912046497-05:00,9114.33,43459.041537
2020-03-06T19:17:50.065989379-05:00,9113.03,43458.031916
2020-03-06T19:18:00.227331775-05:00,9114.43,43457.316438
2020-03-06T19:18:10.609788859-05:00,9113.5,43456.36299
2020-03-06T19:18:20.761442708-05:00,9114.61,43460.963529
2020-03-06T19:18:31.13959846-05:00,9114.82,43461.617914
2020-03-06T19:18:41.289116641-05:00,9116.5,43463.571472
2020-03-06T19:18:51.444402672-05:00,9114.67,43464.512324
2020-03-06T19:19:01.599641234-05:00,9113.38,43466.520879
2020-03-06T19:19:11.868075775-05:00,9115.56,43467.766239
2020-03-06T19:19:22.131980905-05:00,9115.11,43466.792581
2020-03-06T19:19:32.403416037-05:00,9115.87,43465.654259
2020-03-06T19:19:42.781340168-05:00,9114.42,43466.23958
2020-03-06T19:19:53.051530538-05:00,9115.28,43465.000902
2020-03-06T19:20:03.214426776-05:00,9116.78,43472.970032
2020-03-06T19:20:13.476988691-05:00,9117.59,43476.446242
2020-03-06T19:20:23.630853446-05:00,9117.87,43475.566671
2020-03-06T19:20:33.891819501-05:00,9116.76,43475.296931
2020-03-06T19:20:44.044812352-05:00,9116.76,43473.060027
2020-03-06T19:20:54.206418409-05:00,9116.09,43470.289835
2020-03-06T19:21:04.466365912-05:00,9112.71,43470.591045
2020-03-06T19:21:14.728844524-05:00,9113,43468.9797
2020-03-06T19:21:24.990603037-05:00,9113.41,43468.49372
2020-03-06T19:21:35.14955314-05:00,9112.66,43468.791614
2020-03-06T19:21:45.409807635-05:00,9113.38,43469.060856
2020-03-06T19:21:55.560725866-05:00,9113.48,43468.164377
2020-03-06T19:22:05.825415658-05:00,9113.12,43468.150038
2020-03-06T19:22:15.976325643-05:00,9112.24,43468.58261
2020-03-06T19:22:26.131323391-05:00,9112.14,43467.51651
2020-03-06T19:22:36.389680234-05:00,9111.9,43455.582887
2020-03-06T19:22:46.765441969-05:00,9110.85,43452.024615
2020-03-06T19:22:56.921925558-05:00,9111.4,43450.864162
2020-03-06T19:23:07.1904188-05:00,9111.58,43450.746679
2020-03-06T19:23:17.348009284-05:00,9107.31,43457.279807
2020-03-06T19:23:27.613583002-05:00,9106.58,43456.812499
2020-03-06T19:23:37.770563411-05:00,9107.45,43453.425536
2020-03-06T19:23:48.032684582-05:00,9105.49,43450.281191
2020-03-06T19:23:58.188342406-05:00,9110.2,43448.512833
2020-03-06T19:24:08.345557108-05:00,9107.85,43448.615097
2020-03-06T19:24:18.501136794-05:00,9107.68,43449.264428
2020-03-06T19:24:28.652160122-05:00,9109.63,43449.194461
2020-03-06T19:24:38.803569888-05:00,9110,43447.076327
2020-03-06T19:24:48.957707407-05:00,9109.97,43446.073796
2020-03-06T19:24:59.220697768-05:00,9113.91,43449.097044
2020-03-06T19:25:09.483573709-05:00,9115.12,43451.063783
2020-03-06T19:25:19.856785231-05:00,9114.49,43451.144166
2020-03-06T19:25:30.124927641-05:00,9114.62,43449.457
2020-03-06T19:25:40.277400512-05:00,9114.63,43451.040978
2020-03-06T19:25:50.438304927-05:00,9115.99,43450.100525
2020-03-06T19:26:00.590958525-05:00,9117.29,43436.584774
2020-03-06T19:26:10.74654721-05:00,9116.43,43434.280154
2020-03-06T19:26:20.901005483-05:00,9116.38,43433.385205
2020-03-06T19:26:31.28250022-05:00,9116.6,43432.719137
2020-03-06T19:26:41.443790016-05:00,9117.17,43434.451187
2020-03-06T19:26:51.595783942-05:00,9117.91,43434.541568
2020-03-06T19:27:01.744244748-05:00,9117.34,43435.141128
2020-03-06T19:27:11.901393348-05:00,9117.68,43431.019314
2020-03-06T19:27:22.061662609-05:00,9118.98,43431.778041
2020-03-06T19:27:32.223230837-05:00,9117.58,43431.933947
2020-03-06T19:27:42.377229352-05:00,9119.48,43432.028526
2020-03-06T19:27:52.534143237-05:00,9118.71,43431.022849
2020-03-06T19:28:02.689851529-05:00,9118.61,43431.281668
2020-03-06T19:28:12.842689257-05:00,9115.37,43422.868488
2020-03-06T19:28:23.116926806-05:00,9115.13,43420.053501
2020-03-06T19:28:33.267093238-05:00,9115.74,43420.522184
2020-03-06T19:28:43.42076203-05:00,9116.71,43421.31977
2020-03-06T19:28:53.570303992-05:00,9116.74,43419.808278
2020-03-06T19:29:03.725041126-05:00,9118.31,43419.418773
2020-03-06T19:29:13.985835757-05:00,9117.15,43416.936488
2020-03-06T19:29:24.141781427-05:00,9117.17,43416.848695
2020-03-06T19:29:34.399656892-05:00,9117.05,43417.876756
2020-03-06T19:29:44.552962376-05:00,9117.07,43408.652386
2020-03-06T19:29:54.92902045-05:00,9117.52,43404.626398
2020-03-06T19:30:05.540528309-05:00,9117.21,43401.867543
2020-03-06T19:30:15.691469934-05:00,9117.74,43398.826553
2020-03-06T19:30:26.068230955-05:00,9116.07,43394.382767
2020-03-06T19:30:36.219117284-05:00,9115.52,43392.92942
2020-03-06T19:30:46.485320834-05:00,9115.39,43393.515934
2020-03-06T19:30:56.656283954-05:00,9114.89,43390.480952
2020-03-06T19:31:06.807130726-05:00,9115.33,43391.089811
2020-03-06T19:31:16.959616419-05:00,9114.77,43391.827846
2020-03-06T19:31:27.112830029-05:00,9113.99,43391.634013
2020-03-06T19:31:37.274083785-05:00,9110,43391.474756
2020-03-06T19:31:47.53861639-05:00,9110,43389.817832
2020-03-06T19:31:57.805404074-05:00,9111,43389.723621
2020-03-06T19:32:07.955462125-05:00,9108.66,43398.639967
2020-03-06T19:32:18.107877078-05:00,9113.26,43396.288069
2020-03-06T19:32:28.260567748-05:00,9113.23,43392.070647
2020-03-06T19:32:38.638666802-05:00,9113.22,43390.621466
2020-03-06T19:32:48.794405181-05:00,9114.35,43375.564169
2020-03-06T19:32:59.163189671-05:00,9111.1,43362.3226
2020-03-06T19:33:09.314915211-05:00,9111.69,43360.484077
2020-03-06T19:33:19.465768607-05:00,9112.26,43360.332826
2020-03-06T19:33:29.618985646-05:00,9111.56,43362.707056
2020-03-06T19:33:39.773613901-05:00,9111.57,43365.676293
2020-03-06T19:33:50.033819774-05:00,9111.81,43363.460928
2020-03-06T19:34:00.414666339-05:00,9111.24,43363.45283
2020-03-06T19:34:10.575461753-05:00,9115.44,43365.279931
2020-03-06T19:34:20.73513428-05:00,9115.64,43366.605596
2020-03-06T19:34:31.453613458-05:00,9117.68,43364.279294
2020-03-06T19:34:41.604761388-05:00,9116.04,43349.611646
2020-03-06T19:34:51.998339601-05:00,9116.28,43351.969738
2020-03-06T19:35:02.267741987-05:00,9117.75,43350.75076
2020-03-06T19:35:12.440576572-05:00,9116.82,43349.874913
2020-03-06T19:35:22.700776042-05:00,9116.72,43350.073996
2020-03-06T19:35:33.075439997-05:00,9117.69,43348.485945
2020-03-06T19:35:43.44554224-05:00,9118.01,43345.962125
2020-03-06T19:35:53.606525151-05:00,9118.41,43327.93509
2020-03-06T19:36:03.758121006-05:00,9118.02,43328.944118
2020-03-06T19:36:13.911157995-05:00,9118.07,43330.910248
2020-03-06T19:36:24.068441227-05:00,9118.21,43332.364477
2020-03-06T19:36:34.229702871-05:00,9119.93,43331.823315
2020-03-06T19:36:44.838861362-05:00,9119.03,43333.343753
2020-03-06T19:36:55.110787768-05:00,9119.48,43340.918108
2020-03-06T19:37:05.261121196-05:00,9118.51,43339.051486
2020-03-06T19:37:15.415377135-05:00,9118.74,43338.158939
2020-03-06T19:37:25.682255213-05:00,9116.26,43344.678298
2020-03-06T19:37:35.839425932-05:00,9115.54,43346.876848
2020-03-06T19:37:45.991518632-05:00,9115.54,43347.234356
2020-03-06T19:37:56.253816162-05:00,9116.06,43342.339226
2020-03-06T19:38:06.408604985-05:00,9115.62,43341.946772
2020-03-06T19:38:16.567079285-05:00,9115.77,43339.822037
2020-03-06T19:38:26.828060125-05:00,9115.02,43318.919143
2020-03-06T19:38:36.981936097-05:00,9115,43315.836038
2020-03-06T19:38:47.134971754-05:00,9114.28,43316.51318
2020-03-06T19:38:57.286775296-05:00,9114.77,43316.407811
2020-03-06T19:39:07.440423337-05:00,9114.43,43317.307576
2020-03-06T19:39:17.59367396-05:00,9114.17,43317.154364
2020-03-06T19:39:27.745698407-05:00,9115.03,43316.856621
2020-03-06T19:39:38.021079189-05:00,9113.86,43316.707792
2020-03-06T19:39:48.170735822-05:00,9115.75,43316.109882
2020-03-06T19:39:58.763542093-05:00,9115.75,43315.761116
2020-03-06T19:40:09.039710797-05:00,9116.88,43314.666614
2020-03-06T19:40:19.30598126-05:00,9116.66,43313.429844
2020-03-06T19:40:29.56879897-05:00,9117.86,43314.180994
2020-03-06T19:40:39.948181424-05:00,9117.87,43314.884765
2020-03-06T19:40:50.210288824-05:00,9117.94,43313.556941
2020-03-06T19:41:00.471582638-05:00,9118.46,43315.792845
2020-03-06T19:41:10.637256181-05:00,9118.15,43314.615308
2020-03-06T19:41:20.897543219-05:00,9118.02,43315.038217
2020-03-06T19:41:31.051010386-05:00,9118.02,43313.251277
2020-03-06T19:41:41.218169638-05:00,9117.87,43313.552721
2020-03-06T19:41:51.381703574-05:00,9117.88,43309.752312
2020-03-06T19:42:01.646230649-05:00,9117.9,43308.628238
2020-03-06T19:42:11.796165359-05:00,9115.12,43310.147878
2020-03-06T19:42:21.948942394-05:00,9111.31,43317.039371
2020-03-06T19:42:32.098338422-05:00,9112.04,43314.588644
2020-03-06T19:42:42.705030627-05:00,9111.22,43312.088326
2020-03-06T19:42:53.088300543-05:00,9110.8,43303.471244
2020-03-06T19:43:03.244692987-05:00,9112.36,43286.756564
2020-03-06T19:43:13.401520276-05:00,9116.59,43281.489912
2020-03-06T19:43:23.551079541-05:00,9116.51,43275.368734
2020-03-06T19:43:33.811241772-05:00,9117.8,43273.991558
2020-03-06T19:43:43.966851572-05:00,9118.98,43266.327661
2020-03-06T19:43:54.124347493-05:00,9119.64,43264.664561
2020-03-06T19:44:04.277936858-05:00,9124.78,43371.796918
2020-03-06T19:44:14.434627421-05:00,9130,43374.979543
2020-03-06T19:44:24.591387185-05:00,9131.95,43385.097716
2020-03-06T19:44:34.966919235-05:00,9132.88,43383.102691
2020-03-06T19:44:45.349151513-05:00,9131.01,43382.386908
2020-03-06T19:44:55.611835048-05:00,9130.73,43378.950199
2020-03-06T19:45:05.877804929-05:00,9132.67,43372.853418
2020-03-06T19:45:16.262412247-05:00,9132.43,43369.912509
2020-03-06T19:45:26.421331014-05:00,9132.18,43366.568477
2020-03-06T19:45:36.575499391-05:00,9130.24,43356.55621
2020-03-06T19:45:46.743736538-05:00,9128.01,43341.995477
2020-03-06T19:45:57.011904568-05:00,9130,43329.75173
2020-03-06T19:46:07.163754116-05:00,9127.97,43309.604042
2020-03-06T19:46:17.313532184-05:00,9127.05,43260.424326
2020-03-06T19:46:27.470265285-05:00,9127.57,43231.460702
2020-03-06T19:46:37.624133271-05:00,9126.81,43222.820467
2020-03-06T19:46:47.776546635-05:00,9126.04,43116.186654
2020-03-06T19:46:57.944757887-05:00,9126.16,43115.047348
2020-03-06T19:47:08.095558712-05:00,9125.47,43108.676624
2020-03-06T19:47:18.249389043-05:00,9124.58,43102.170942
2020-03-06T19:47:28.511250889-05:00,9125.9,43102.564969
2020-03-06T19:47:38.885397657-05:00,9125,43080.531
2020-03-06T19:47:49.035815645-05:00,9128.13,43080.399346
2020-03-06T19:47:59.187084859-05:00,9135.6,43085.682606
2020-03-06T19:48:09.339393999-05:00,9137.08,43093.05351
2020-03-06T19:48:19.490481911-05:00,9139.23,43093.966668
2020-03-06T19:48:29.64316294-05:00,9138.06,43094.82558
2020-03-06T19:48:39.903812044-05:00,9135.6,43072.585998
2020-03-06T19:48:50.054474597-05:00,9136.79,43068.028969
2020-03-06T19:49:00.208608509-05:00,9138.65,43062.792729
2020-03-06T19:49:10.358677369-05:00,9139,43062.040459
2020-03-06T19:49:20.510757742-05:00,9137.88,43064.010484
2020-03-06T19:49:30.770251291-05:00,9136.46,43063.044036
2020-03-06T19:49:40.932273077-05:00,9137.35,43061.129962
2020-03-06T19:49:51.315800697-05:00,9138.24,43064.205563
2020-03-06T19:50:01.470957704-05:00,9138.16,43065.254297
2020-03-06T19:50:11.640308552-05:00,9139,43066.509739
2020-03-06T19:50:21.799630227-05:00,9138,43070.113794
2020-03-06T19:50:31.95029585-05:00,9138,43072.237531
2020-03-06T19:50:42.21555138-05:00,9139.15,43076.017458
2020-03-06T19:50:52.374286143-05:00,9139.96,43077.687782
2020-03-06T19:51:02.988606494-05:00,9137.59,43082.908682
2020-03-06T19:51:13.251929637-05:00,9139.98,43084.058406
2020-03-06T19:51:23.513013199-05:00,9139.99,43090.691553
2020-03-06T19:51:33.781981926-05:00,9140.96,43092.542507
2020-03-06T19:51:43.934318903-05:00,9142.21,43094.685954
2020-03-06T19:51:54.530499672-05:00,9142.56,43094.337495
2020-03-06T19:52:04.794628577-05:00,9142.8,43093.843065
2020-03-06T19:52:15.05505771-05:00,9140.64,43098.475041
2020-03-06T19:52:25.207805414-05:00,9140.24,43096.857255
2020-03-06T19:52:35.465751778-05:00,9141.1,43095.88013
2020-03-06T19:52:45.723874735-05:00,9135.17,43118.010575
2020-03-06T19:52:55.99057013-05:00,9133.65,43128.863407
2020-03-06T19:53:06.249680708-05:00,9126.54,43141.148672
2020-03-06T19:53:16.62792624-05:00,9124.12,43144.412792
2020-03-06T19:53:26.898453681-05:00,9123.42,43148.588912
2020-03-06T19:53:37.498007771-05:00,9124.79,43045.133704
2020-03-06T19:53:47.756492197-05:00,9124.05,43044.8303
2020-03-06T19:53:58.030526225-05:00,9127.47,43005.535423
2020-03-06T19:54:08.186825574-05:00,9125.7,42992.069272
2020-03-06T19:54:18.444593835-05:00,9126.44,42991.739884
2020-03-06T19:54:28.604757019-05:00,9125.9,42990.615166
2020-03-06T19:54:38.979975676-05:00,9125.7,42983.525311
2020-03-06T19:54:49.241488895-05:00,9125.78,42980.774443
2020-03-06T19:54:59.395218034-05:00,9125.77,42860.307666
2020-03-06T19:55:09.54638625-05:00,9126.06,42783.900388
2020-03-06T19:55:19.707443496-05:00,9125.73,42767.091324
2020-03-06T19:55:29.862008097-05:00,9125.76,42763.44057
2020-03-06T19:55:40.018361376-05:00,9125.92,42755.594276
2020-03-06T19:55:50.170004308-05:00,9125.72,42748.821576
2020-03-06T19:56:00.32623944-05:00,9125.7,42742.001686
2020-03-06T19:56:10.481224646-05:00,9126.62,42742.263768
2020-03-06T19:56:20.633397376-05:00,9127.15,42720.799367
2020-03-06T19:56:31.015758534-05:00,9126.89,42555.727727
2020-03-06T19:56:41.615573897-05:00,9127.67,42531.528071
2020-03-06T19:56:51.768487828-05:00,9129.6,42516.874864
2020-03-06T19:57:02.095085851-05:00,9130.08,42418.362363
2020-03-06T19:57:12.251205486-05:00,9130.46,42413.151722
2020-03-06T19:57:22.851194248-05:00,9132.28,42408.310368
2020-03-06T19:57:33.007664923-05:00,9129.91,42409.345742
2020-03-06T19:57:43.159593898-05:00,9130,42406.758598
2020-03-06T19:57:53.320579121-05:00,9129.98,42395.77458
2020-03-06T19:58:03.472728017-05:00,9130,42393.802931
2020-03-06T19:58:13.647461861-05:00,9131.17,42391.766034
2020-03-06T19:58:23.802149221-05:00,9126.41,42383.28791
2020-03-06T19:58:33.95557551-05:00,9125.17,42341.746913
2020-03-06T19:58:44.113656548-05:00,9121.49,42332.462526
2020-03-06T19:58:54.37340125-05:00,9120.19,42331.970264
2020-03-06T19:59:04.747730819-05:00,9117.41,42321.008162
2020-03-06T19:59:15.010302966-05:00,9118.39,42308.509454
2020-03-06T19:59:25.165245773-05:00,9118.44,42305.169668
2020-03-06T19:59:35.319004675-05:00,9118.22,42305.436346
2020-03-06T19:59:45.470298629-05:00,9118.57,42306.151881
2020-03-06T19:59:55.620740123-05:00,9117.42,42291.19608
2020-03-06T20:00:05.879529014-05:00,9118.2,42285.674579
2020-03-06T20:00:16.03098481-05:00,9124.24,42284.951882
2020-03-06T20:00:26.184870096-05:00,9122.76,42277.891708
2020-03-06T20:00:36.336149457-05:00,9120.67,42270.622663
2020-03-06T20:00:46.488602914-05:00,9121.13,42244.46384
2020-03-06T20:00:56.638847841-05:00,9122.37,42236.481423
2020-03-06T20:01:06.797186628-05:00,9122.51,42210.071675
2020-03-06T20:01:17.057950823-05:00,9121.87,42203.545161
2020-03-06T20:01:27.325148723-05:00,9121.37,42225.248615
2020-03-06T20:01:37.47631428-05:00,9121.25,42218.712143
2020-03-06T20:01:47.627163259-05:00,9121.31,42213.210059
2020-03-06T20:01:57.78904736-05:00,9120.7,42200.070746
2020-03-06T20:02:07.940429343-05:00,9120.43,42196.796894
2020-03-06T20:02:18.272790891-05:00,9120.16,42197.246671
2020-03-06T20:02:28.434168031-05:00,9120.03,42195.228045
2020-03-06T20:02:38.692147692-05:00,9119.97,42194.521139
2020-03-06T20:02:48.954659728-05:00,9118.32,42184.025259
2020-03-06T20:02:59.212391069-05:00,9118.44,42181.781605
2020-03-06T20:03:09.475128108-05:00,9118.26,42175.606693
2020-03-06T20:03:19.626059648-05:00,9114.81,42174.223563
2020-03-06T20:03:29.776396476-05:00,9109.97,42289.631939
2020-03-06T20:03:40.041359136-05:00,9106.65,42285.002647
2020-03-06T20:03:50.195165741-05:00,9105.12,42281.091315
2020-03-06T20:04:00.347508841-05:00,9107.73,42284.953459
2020-03-06T20:04:10.505331188-05:00,9108.09,42284.855334
2020-03-06T20:04:20.657638963-05:00,9106.71,42279.735601
2020-03-06T20:04:30.810709062-05:00,9107.85,42279.80842
2020-03-06T20:04:40.962272105-05:00,9107.88,42280.19036
2020-03-06T20:04:51.114401726-05:00,9107.83,42278.721397
2020-03-06T20:05:01.284110357-05:00,9111.67,42283.534977
2020-03-06T20:05:11.448999675-05:00,9113.17,42277.494173
2020-03-06T20:05:21.60414689-05:00,9113.42,42278.122896
2020-03-06T20:05:31.864389015-05:00,9114.29,42276.575542
2020-03-06T20:05:42.016629441-05:00,9113.44,42263.550016
2020-03-06T20:05:52.169545349-05:00,9113.56,42261.817455
2020-03-06T20:06:02.321027057-05:00,9113.98,42255.867178
2020-03-06T20:06:12.47293678-05:00,9114.85,42254.842934
2020-03-06T20:06:22.6230064-05:00,9113.35,42255.065076
2020-03-06T20:06:32.775713469-05:00,9112.95,42253.641083
2020-03-06T20:06:42.939517276-05:00,9112.78,42252.344403
2020-03-06T20:06:53.09051349-05:00,9112.29,42252.559658
2020-03-06T20:07:03.360687749-05:00,9111.81,42252.25833
2020-03-06T20:07:13.619665206-05:00,9108.67,42254.496598
2020-03-06T20:07:23.775610281-05:00,9107.96,42257.559748
2020-03-06T20:07:33.930351699-05:00,9109.47,42256.61272
2020-03-06T20:07:44.087035616-05:00,9110.29,42258.614274
2020-03-06T20:07:54.242811145-05:00,9108.66,42258.197847
2020-03-06T20:08:04.394186891-05:00,9108.71,42255.728811
2020-03-06T20:08:14.657160902-05:00,9107.92,42256.428553
2020-03-06T20:08:24.921062407-05:00,9108.02,42255.891174
2020-03-06T20:08:35.076299551-05:00,9107.8,42256.843729
2020-03-06T20:08:45.23265368-05:00,9107.24,42256.220813
2020-03-06T20:08:55.384315632-05:00,9107.29,42252.530947
2020-03-06T20:09:05.536034056-05:00,9106.99,42245.015834
2020-03-06T20:09:15.690913263-05:00,9106.26,42258.899469
2020-03-06T20:09:25.850191875-05:00,9105.35,42268.908462
2020-03-06T20:09:36.003053458-05:00,9106.78,42271.663265
2020-03-06T20:09:46.15422256-05:00,9105.84,42271.440975
2020-03-06T20:09:56.309053978-05:00,9105.82,42268.313628
2020-03-06T20:10:06.476385867-05:00,9105.85,42266.69811
2020-03-06T20:10:16.635807649-05:00,9106.14,42259.736505
2020-03-06T20:10:26.903492951-05:00,9105.83,42258.27741
2020-03-06T20:10:37.055629491-05:00,9105.08,42258.21922
2020-03-06T20:10:47.318589437-05:00,9105.67,42259.472895
2020-03-06T20:10:57.584183617-05:00,9105.71,42257.939966
2020-03-06T20:11:07.954344051-05:00,9105.65,42257.68698
2020-03-06T20:11:18.10582826-05:00,9108.23,42262.850046
2020-03-06T20:11:28.367198589-05:00,9110.24,42260.554707
2020-03-06T20:11:38.639379347-05:00,9110.36,42260.918404
2020-03-06T20:11:48.898800768-05:00,9109.01,42261.976672
2020-03-06T20:11:59.049551183-05:00,9109.8,42262.660431
2020-03-06T20:12:09.317847405-05:00,9110.35,42258.835537
2020-03-06T20:12:19.581175092-05:00,9111.01,42252.732604
2020-03-06T20:12:29.845571184-05:00,9110.33,42247.494703
2020-03-06T20:12:40.10376006-05:00,9110.81,42249.063423
2020-03-06T20:12:50.370852396-05:00,9114.32,42255.75296
2020-03-06T20:13:00.64312547-05:00,9115.28,42255.352934
2020-03-06T20:13:10.802957717-05:00,9114.72,42256.033734
2020-03-06T20:13:21.06047354-05:00,9115.2,42256.652733
